timestamp,jvm.metrics.memory.heap_memory_usage.committed,jvm.metrics.memory.heap_memory_usage.max,jvm.metrics.memory.heap_memory_usage.used,jvm.metrics.threading.thread_count,jvm.metrics.gc.psms.collection_count,jvm.metrics.gc.psms.collection_time,jvm.metrics.gc.pss.collection_count,jvm.metrics.gc.pss.collection_time,system.diskio.iostat.await,system.diskio.iostat.queue.avg_size,system.diskio.iostat.read.per_sec.bytes,system.diskio.iostat.write.per_sec.bytes,scenario,type
2018-01-01 00:00:00,1959264256,1959264256,536266920,961,0,0,2,125,9.633,0.086,15991.0,50516,0,0
2018-01-01 00:01:00,1908932608,1908932608,457645496,1134,0,0,4,325,4.283,0.008,68.679,27968,0,0
2018-01-01 00:02:00,1919942656,1919942656,462895664,1102,0,0,4,141,34.667,0.059,684.95,35518,0,0
2018-01-01 00:03:00,1952972800,1952972800,662337336,937,0,0,3,119,6.174,0.01,0.0,58478,0,0
2018-01-01 00:04:00,1959788544,1959788544,712203016,938,0,0,3,131,14.258,0.039,0.0,89295,0,0
2018-01-01 00:05:00,1987051520,1987051520,642082928,938,0,0,3,123,59.524,0.084,0.0,34998,0,0
2018-01-01 00:06:00,1990721536,1990721536,473614240,937,0,0,3,104,6.353,0.011,0.0,59448,0,0
2018-01-01 00:07:00,1994915840,1994915840,677117600,937,0,0,2,85,5.545,0.009,0.0,60871,0,0
2018-01-01 00:08:00,2005401600,2005401600,833871208,937,0,0,2,67,28.912,0.055,0.0,60715,0,0
2018-01-01 00:09:00,2025324544,2025324544,529566792,938,0,0,3,94,21.504,0.045,0.0,60218,0,0
2018-01-01 00:10:00,2037907456,2037907456,636345784,938,0,0,2,88,6.532,0.012,343.567,60728,0,0
2018-01-01 00:11:00,2047344640,2047344640,658847392,937,0,0,2,79,8.583,0.014,0.0,82652,0,0
2018-01-01 00:12:00,2055733248,2055733248,659633128,937,0,0,2,83,7.56,0.013,0.0,58712,0,0
2018-01-01 00:13:00,2063073280,2063073280,627419728,937,0,0,2,82,8.894,0.011,0.0,10949,0,0
2018-01-01 00:14:00,2067791872,2067791872,560603480,940,0,0,2,90,8.146,0.019,0.0,93344,0,0
2018-01-01 00:15:00,2058878976,2058878976,646162872,1087,0,0,2,85,8.702,0.019,0.0,52374,0,0
2018-01-01 00:16:00,2043674624,2043674624,758206160,1303,0,0,2,116,30.897,0.045,962.228,43762,0,0
2018-01-01 00:17:00,2014314496,2014314496,570594480,1216,0,0,3,158,8.913,0.014,0.0,40220,0,0
2018-01-01 00:18:00,2038956032,2038956032,533136448,1178,0,0,2,90,5.846,0.01,0.0,39152,0,0
2018-01-01 00:19:00,2044198912,2044198912,553212088,988,0,0,2,91,7.18,0.015,0.0,61294,0,0
2018-01-01 00:20:00,2051014656,2051014656,534337248,988,0,0,2,83,6.987,0.009,0.0,56071,0,0
2018-01-01 00:21:00,2054684672,2054684672,492386000,987,0,0,2,78,7.577,0.013,0.0,60624,0,0
2018-01-01 00:22:00,2057306112,2057306112,986646000,987,0,0,1,40,7.45,0.014,342.69,59101,0,0
2018-01-01 00:23:00,2060976128,2060976128,952495304,987,0,0,2,76,7.925,0.014,0.0,61616,0,0
2018-01-01 00:24:00,2064646144,2064646144,905965776,988,0,0,2,80,9.068,0.022,0.0,63536,0,0
2018-01-01 00:25:00,2067267584,2067267584,834654312,988,0,0,2,78,8.277,0.014,0.0,59979,0,0
2018-01-01 00:26:00,2070937600,2070937600,757379112,987,0,0,2,79,8.114,0.014,0.0,61025,0,0
2018-01-01 00:27:00,2075656192,2075656192,672008992,987,0,0,2,89,9.98,0.017,0.0,60437,0,0
2018-01-01 00:28:00,2078277632,2078277632,558980920,987,0,0,2,80,39.731,0.069,0.0,60107,0,0
2018-01-01 00:29:00,2077229056,2077229056,995600888,990,0,0,1,31,7.309,0.017,0.0,63740,0,0
2018-01-01 00:30:00,2077753344,2077753344,855290312,991,0,0,2,73,12.244,0.017,0.0,55096,0,0
2018-01-01 00:31:00,2048393216,2048393216,672534912,1373,0,0,3,142,7.252,0.015,0.0,61293,0,0
2018-01-01 00:32:00,2024275968,2024275968,996857016,1356,0,0,2,112,5.592,0.01,0.0,42833,0,0
2018-01-01 00:33:00,2000683008,2000683008,930983408,1399,0,0,3,171,16.024,0.045,20679.0,42432,0,0
2018-01-01 00:34:00,2024800256,2024800256,969497504,1335,0,0,2,107,8.594,0.025,4828.0,44655,0,0
2018-01-01 00:35:00,2033713152,2033713152,551484704,1050,0,0,3,136,48.412,0.079,0.0,58458,0,0
2018-01-01 00:36:00,2038956032,2038956032,607349376,1049,0,0,2,83,6.928,0.011,68.696,59304,0,0
2018-01-01 00:37:00,2045771776,2045771776,649338320,1049,0,0,2,100,5.957,0.009,0.0,58343,0,0
2018-01-01 00:38:00,2052587520,2052587520,657476176,1049,0,0,2,106,6.453,0.011,0.0,60112,0,0
2018-01-01 00:39:00,2058354688,2058354688,648523456,1050,0,0,2,105,7.17,0.023,68.843,92306,0,0
2018-01-01 00:40:00,2058354688,2058354688,596466152,1050,0,0,2,78,14.81,0.021,68.722,58722,0,0
2018-01-01 00:41:00,2056257536,2056257536,519765936,1049,0,0,2,72,3.44,0.006,0.0,34867,0,0
2018-01-01 00:42:00,2056781824,2056781824,1007468072,1049,0,0,1,30,7.327,0.012,68.713,59118,0,0
2018-01-01 00:43:00,2056781824,2056781824,963669944,1049,0,0,2,68,61.736,0.11,0.0,60818,0,0
2018-01-01 00:44:00,2058878976,2058878976,919240056,1052,0,0,2,75,7.624,0.022,0.0,67008,0,0
2018-01-01 00:45:00,2063073280,2063073280,857068520,1052,0,0,2,77,9.266,0.012,0.0,56602,0,0
2018-01-01 00:46:00,2068840448,2068840448,1065640024,1297,0,0,2,82,8.529,0.017,0.0,63874,0,0
2018-01-01 00:47:00,2046296064,2046296064,736547560,1315,0,0,3,146,52.545,0.097,0.0,54040,0,0
2018-01-01 00:48:00,2024800256,2024800256,673319200,1424,0,0,3,172,4.978,0.008,0.0,23538,0,0
2018-01-01 00:49:00,1992294400,1992294400,1002682368,1448,0,0,2,116,14.765,0.037,0.0,46227,0,0
2018-01-01 00:50:00,2033188864,2033188864,678452960,1282,0,0,3,172,5.365,0.011,0.0,64153,0,0
2018-01-01 00:51:00,2040004608,2040004608,725993400,1120,0,0,2,106,6.694,0.011,0.0,59081,0,0
2018-01-01 00:52:00,2045247488,2045247488,760771248,1120,0,0,2,100,5.333,0.009,0.0,35444,0,0
2018-01-01 00:53:00,2049966080,2049966080,761280704,1120,0,0,2,102,7.789,0.012,0.0,106542,0,0
2018-01-01 00:54:00,2053636096,2053636096,766414976,1121,0,0,2,102,6.5,0.016,412.366,62620,0,0
2018-01-01 00:55:00,2057306112,2057306112,742001064,1121,0,0,2,98,7.101,0.011,0.0,11157,0,0
2018-01-01 00:56:00,2060451840,2060451840,699293872,1120,0,0,2,98,5.708,0.009,137.156,57595,0,0
2018-01-01 00:57:00,2062548992,2062548992,648845040,1120,0,0,2,93,7.148,0.013,0.0,84739,0,0
2018-01-01 00:58:00,2057830400,2057830400,576031952,1120,0,0,2,62,6.364,0.012,0.0,85315,0,0
2018-01-01 00:59:00,2060451840,2060451840,718386472,1123,1,813,2,74,14.651,0.086,137.271,120716,0,0
2018-01-01 01:00:00,2061500416,2061500416,757186560,954,0,0,2,62,5.488,0.011,68.684,61306,0,0
2018-01-01 01:01:00,2060976128,2060976128,718714280,951,0,0,2,69,13.838,0.034,0.0,63750,0,0
2018-01-01 01:02:00,2041053184,2041053184,597859728,1251,0,0,3,134,20.941,0.048,0.0,59915,0,0
2018-01-01 01:03:00,2005925888,2005925888,884338880,1256,0,0,2,97,30.329,0.04,963.643,45977,0,0
2018-01-01 01:04:00,1990721536,1990721536,939492792,1306,0,0,3,157,7.975,0.021,0.0,58508,0,0
2018-01-01 01:05:00,1942487040,1942487040,922593232,1241,0,0,3,154,5.076,0.01,1675.0,30894,0,0
2018-01-01 01:06:00,2004353024,2004353024,709009784,1076,0,0,3,137,7.289,0.011,0.0,53722,0,0
2018-01-01 01:07:00,2006974464,2006974464,863589320,1001,0,0,2,83,5.698,0.01,0.0,58279,0,0
2018-01-01 01:08:00,2008023040,2008023040,572764544,1001,0,0,3,109,13.296,0.024,0.0,84440,0,0
2018-01-01 01:09:00,2010644480,2010644480,733793928,1002,0,0,2,90,35.446,0.077,0.0,37417,0,0
2018-01-01 01:10:00,2020605952,2020605952,840044504,1002,0,0,2,78,5.808,0.01,0.0,60279,0,0
2018-01-01 01:11:00,2027945984,2027945984,902194648,1001,0,0,2,68,14.511,0.023,0.0,83143,0,0
2018-01-01 01:12:00,2033713152,2033713152,958834080,1001,0,0,2,63,17.679,0.033,0.0,61340,0,0
2018-01-01 01:13:00,2037383168,2037383168,988210032,1001,0,0,2,58,5.83,0.009,0.0,34023,0,0
2018-01-01 01:14:00,2041577472,2041577472,1010847152,1004,0,0,2,61,8.819,0.025,0.0,42493,0,0
2018-01-01 01:15:00,2046820352,2046820352,1011129536,1002,0,0,2,63,8.203,0.016,0.0,85008,0,0
2018-01-01 01:16:00,2053111808,2053111808,986895624,1001,0,0,2,61,18.807,0.036,0.0,38166,0,0
2018-01-01 01:17:00,2067267584,2067267584,576420600,1151,0,0,3,103,8.051,0.011,0.0,56561,0,0
2018-01-01 01:18:00,2043150336,2043150336,879848056,1256,0,0,2,98,18.593,0.034,1072.0,92782,0,0
2018-01-01 01:19:00,2016935936,2016935936,688530584,1293,0,0,3,148,9.228,0.02,0.0,45362,0,0
2018-01-01 01:20:00,2027421696,2027421696,606412112,1369,0,0,3,171,6.545,0.01,0.0,10717,0,0
2018-01-01 01:21:00,2025324544,2025324544,801671408,1333,0,0,2,113,11.009,0.021,548.809,59289,0,0
2018-01-01 01:22:00,2033188864,2033188864,874756944,1051,0,0,2,97,7.612,0.013,0.0,60035,0,0
2018-01-01 01:23:00,2038431744,2038431744,929626288,1051,0,0,2,86,8.449,0.013,137.271,58850,0,0
2018-01-01 01:24:00,2043150336,2043150336,956442904,1052,0,0,2,82,54.086,0.127,0.0,62050,0,0
2018-01-01 01:25:00,2047344640,2047344640,973297984,1052,0,0,2,82,4.819,0.013,68.759,67618,0,0
2018-01-01 01:26:00,2051538944,2051538944,974775544,1051,0,0,2,81,9.021,0.014,68.748,58342,0,0
2018-01-01 01:27:00,2055733248,2055733248,957311320,1051,0,0,2,77,7.494,0.01,68.829,56528,0,0
2018-01-01 01:28:00,2058878976,2058878976,930035568,1051,0,0,2,70,16.038,0.028,0.0,36312,0,0
2018-01-01 01:29:00,2062548992,2062548992,894134848,1054,0,0,2,73,8.916,0.02,0.0,111569,0,0
2018-01-01 01:30:00,2067791872,2067791872,842200440,1053,0,0,2,74,9.314,0.021,0.0,64021,0,0
2018-01-01 01:31:00,2073559040,2073559040,764524016,1052,0,0,2,82,5.191,0.008,0.0,11203,0,0
2018-01-01 01:32:00,2075656192,2075656192,661335584,1052,0,0,2,88,8.352,0.013,0.0,58508,0,0
2018-01-01 01:33:00,2062024704,2062024704,882271984,1247,0,0,2,92,9.037,0.016,0.0,102454,0,0
2018-01-01 01:34:00,2038956032,2038956032,641553240,1334,0,0,3,143,5.152,0.011,0.0,13911,0,0
2018-01-01 01:35:00,2023751680,2023751680,1008923064,1426,0,0,2,107,8.327,0.014,0.0,42663,0,0
2018-01-01 01:36:00,2033188864,2033188864,800770024,1349,0,0,3,154,10.125,0.022,1677.0,79960,0,0
2018-01-01 01:37:00,2040528896,2040528896,915899592,1188,0,0,2,98,7.556,0.015,0.0,59162,0,0
2018-01-01 01:38:00,2044198912,2044198912,946113136,1102,0,0,2,91,3.83,0.006,0.0,10474,0,0
2018-01-01 01:39:00,2046296064,2046296064,964089456,1103,0,0,2,85,9.425,0.023,68.426,63014,0,0
2018-01-01 01:40:00,2049441792,2049441792,967282152,1103,0,0,2,85,8.04,0.013,0.0,108090,0,0
2018-01-01 01:41:00,2052587520,2052587520,935393104,1102,0,0,2,85,23.103,0.041,0.0,11266,0,0
2018-01-01 01:42:00,2056257536,2056257536,916604064,1102,0,0,2,80,5.737,0.01,0.0,58794,0,0
2018-01-01 01:43:00,2059927552,2059927552,870357960,1102,0,0,2,83,28.481,0.052,0.0,107864,0,0
2018-01-01 01:44:00,2063597568,2063597568,829071960,1105,0,0,2,80,5.949,0.012,0.0,62081,0,0
2018-01-01 01:45:00,2067267584,2067267584,764749080,1103,0,0,2,81,6.355,0.015,684.635,15846,0,0
2018-01-01 01:46:00,2071986176,2071986176,696496600,1102,0,0,2,88,32.0,0.05,0.0,58577,0,0
2018-01-01 01:47:00,2069364736,2069364736,1128063000,1102,0,0,1,31,10.275,0.018,0.0,105308,0,0
2018-01-01 01:48:00,2071461888,2071461888,1015994928,1102,0,0,2,70,3.44,0.006,0.0,10975,0,0
2018-01-01 01:49:00,2053636096,2053636096,738225080,1385,0,0,3,128,7.342,0.018,0.0,62135,0,0
2018-01-01 01:50:00,2027421696,2027421696,1091103760,1489,0,0,2,111,35.171,0.065,0.0,65744,0,0
2018-01-01 01:51:00,2018508800,2018508800,821677224,1424,0,0,3,158,11.439,0.02,0.0,35969,0,0
2018-01-01 01:52:00,2030043136,2030043136,1037186784,1408,0,0,2,103,6.126,0.011,0.0,49415,0,0
2018-01-01 01:53:00,2031091712,2031091712,1079876856,1242,0,0,2,96,20.8,0.03,1677.0,55808,0,0
2018-01-01 01:54:00,2041577472,2041577472,630022296,1153,0,0,3,121,7.597,0.018,0.0,87186,0,0
2018-01-01 01:55:00,2044723200,2044723200,638224424,1153,0,0,2,78,7.742,0.012,0.0,58205,0,0
2018-01-01 01:56:00,2048393216,2048393216,646901168,1152,0,0,2,80,10.941,0.018,0.0,10569,0,0
2018-01-01 01:57:00,2052063232,2052063232,647934512,1152,0,0,2,80,9.496,0.02,0.0,108712,0,0
2018-01-01 01:58:00,2056257536,2056257536,631375560,1152,0,0,2,67,14.857,0.024,1275.0,36033,0,0
2018-01-01 01:59:00,2062024704,2062024704,718971480,1155,1,727,2,77,8.354,0.021,1144.0,40158,0,0
2018-01-01 02:00:00,2063073280,2063073280,744646184,953,0,0,2,60,8.595,0.017,0.0,62626,0,0
2018-01-01 02:01:00,2066219008,2066219008,723322488,952,0,0,2,66,14.319,0.033,481.074,108993,0,0
2018-01-01 02:02:00,2058878976,2058878976,659606640,952,0,0,2,82,11.467,0.017,0.0,59540,0,0
2018-01-01 02:03:00,2060451840,2060451840,551499360,952,0,0,2,73,3.625,0.006,0.0,10390,0,0
2018-01-01 02:04:00,2026897408,2026897408,870043632,1151,0,0,2,93,7.692,0.018,0.0,59567,0,0
2018-01-01 02:05:00,2021130240,2021130240,751864248,1309,0,0,3,144,7.679,0.014,0.0,74768,0,0
2018-01-01 02:06:00,1998061568,1998061568,770487280,1314,0,0,3,150,5.645,0.01,412.228,25831,0,0
2018-01-01 02:07:00,2005401600,2005401600,701496440,1250,0,0,3,147,45.176,0.077,0.0,58223,0,0
2018-01-01 02:08:00,2015363072,2015363072,923735768,1092,0,0,2,88,6.667,0.012,1406.0,51436,0,0
2018-01-01 02:09:00,2023227392,2023227392,557597504,1003,0,0,3,117,111.278,0.269,0.0,87359,0,0
2018-01-01 02:10:00,2030043136,2030043136,677570552,1003,0,0,2,85,6.437,0.009,1007.0,10275,0,0
2018-01-01 02:11:00,2037383168,2037383168,726587632,1002,0,0,2,92,17.404,0.033,0.0,61711,0,0
2018-01-01 02:12:00,2042626048,2042626048,764692176,1002,0,0,2,88,32.441,0.074,0.0,85161,0,0
2018-01-01 02:13:00,2047868928,2047868928,787244520,1002,0,0,2,80,15.686,0.027,0.0,59118,0,0
2018-01-01 02:14:00,2052063232,2052063232,793421696,1005,0,0,2,75,13.438,0.034,0.0,65652,0,0
2018-01-01 02:15:00,2055733248,2055733248,781048016,1005,0,0,2,80,9.171,0.019,0.0,84383,0,0
2018-01-01 02:16:00,2059403264,2059403264,739300880,1002,0,0,2,77,8.492,0.019,1476.0,38707,0,0
2018-01-01 02:17:00,2064121856,2064121856,695889040,1002,0,0,2,90,7.636,0.014,0.0,59148,0,0
2018-01-01 02:18:00,2067791872,2067791872,607866560,1002,0,0,2,76,14.81,0.021,0.0,57610,0,0
2018-01-01 02:19:00,2059927552,2059927552,723684384,1153,0,0,2,80,28.754,0.059,0.0,59520,0,0
2018-01-01 02:20:00,2054160384,2054160384,980560160,1272,0,0,2,106,4.911,0.008,0.0,54685,0,0
2018-01-01 02:21:00,2033713152,2033713152,742317336,1271,0,0,3,144,4.615,0.008,0.0,45573,0,0
2018-01-01 02:22:00,2036334592,2036334592,768702320,1381,0,0,3,157,4.871,0.008,0.0,38202,0,0
2018-01-01 02:23:00,2034761728,2034761728,1027105512,1285,0,0,2,104,10.125,0.022,0.0,51011,0,0
2018-01-01 02:24:00,2038956032,2038956032,552901816,1184,0,0,3,128,12.175,0.028,825.911,56593,0,0
2018-01-01 02:25:00,2040528896,2040528896,583834368,1053,0,0,2,76,34.138,0.066,0.0,59996,0,0
2018-01-01 02:26:00,2041577472,2041577472,601713304,1052,0,0,2,74,6.667,0.012,0.0,84684,0,0
2018-01-01 02:27:00,2044198912,2044198912,613604000,1052,0,0,2,70,42.593,0.077,0.0,59736,0,0
2018-01-01 02:28:00,2047868928,2047868928,626888088,1052,0,0,2,69,8.655,0.017,11799.0,20447,0,0
2018-01-01 02:29:00,2053111808,2053111808,605287064,1055,0,0,2,68,8.482,0.024,617.772,116570,0,0
2018-01-01 02:30:00,2057306112,2057306112,584833816,1053,0,0,2,71,8.225,0.02,274.358,42668,0,0
2018-01-01 02:31:00,2061500416,2061500416,1080075728,1052,0,0,1,34,6.178,0.009,68.636,58984,0,0
2018-01-01 02:32:00,2065170432,2065170432,1030453248,1052,0,0,2,67,5.774,0.01,687.681,60642,0,0
2018-01-01 02:33:00,2069889024,2069889024,961219536,1052,0,0,2,68,7.782,0.014,754.644,83946,0,0
2018-01-01 02:34:00,2076180480,2076180480,851215032,1053,0,0,2,74,9.754,0.019,0.0,58738,0,0
2018-01-01 02:35:00,2072510464,2072510464,995304744,1243,0,0,2,80,7.837,0.013,0.0,10751,0,0
2018-01-01 02:36:00,2055733248,2055733248,731213064,1390,0,0,3,151,6.716,0.012,0.0,57423,0,0
2018-01-01 02:37:00,2020605952,2020605952,1048317376,1432,0,0,2,103,14.655,0.028,0.0,61280,0,0
2018-01-01 02:38:00,2024275968,2024275968,1023864448,1391,0,0,3,166,8.44,0.014,0.0,41542,0,0
2018-01-01 02:39:00,2028470272,2028470272,783661424,1230,0,0,3,159,7.129,0.018,0.0,56765,0,0
2018-01-01 02:40:00,2032664576,2032664576,833027336,1103,0,0,2,97,8.515,0.014,0.0,57950,0,0
2018-01-01 02:41:00,2038956032,2038956032,850198392,1102,0,0,2,91,11.265,0.018,342.547,58674,0,0
2018-01-01 02:42:00,2043674624,2043674624,867797696,1102,0,0,2,87,5.698,0.01,0.0,59118,0,0
2018-01-01 02:43:00,2047344640,2047344640,868885824,1102,0,0,2,92,13.333,0.02,0.0,35704,0,0
2018-01-01 02:44:00,2051538944,2051538944,872981416,1105,0,0,2,87,12.278,0.03,0.0,112674,0,0
2018-01-01 02:45:00,2054684672,2054684672,845433640,1105,0,0,2,104,5.168,0.01,0.0,36828,0,0
2018-01-01 02:46:00,2058354688,2058354688,803647976,1102,0,0,2,83,8.729,0.025,0.0,44852,0,0
2018-01-01 02:47:00,2062024704,2062024704,752572776,1102,0,0,2,86,6.0,0.009,0.0,83033,0,0
2018-01-01 02:48:00,2064646144,2064646144,680495856,1102,0,0,2,81,17.897,0.035,0.0,84926,0,0
2018-01-01 02:49:00,2064121856,2064121856,1135147160,1103,0,0,1,30,5.959,0.01,0.0,11430,0,0
2018-01-01 02:50:00,2051014656,2051014656,716840008,1251,0,0,3,112,14.099,0.024,480.933,58775,0,0
2018-01-01 02:51:00,2041577472,2041577472,1004141384,1399,0,0,2,92,7.888,0.014,0.0,95748,0,0
2018-01-01 02:52:00,2036334592,2036334592,761382272,1417,0,0,3,152,5.081,0.006,0.0,9392,0,0
2018-01-01 02:53:00,2009071616,2009071616,715883872,1435,0,0,3,158,20.042,0.032,0.0,43650,0,0
2018-01-01 02:54:00,1993867264,1993867264,1058648992,1402,0,0,2,109,8.406,0.019,0.0,88281,0,0
2018-01-01 02:55:00,2035810304,2035810304,790162984,1285,0,0,3,157,64.505,0.111,0.0,33638,0,0
2018-01-01 02:56:00,2040528896,2040528896,826226336,1152,0,0,2,104,5.239,0.01,0.0,57219,0,0
2018-01-01 02:57:00,2043674624,2043674624,867565256,1152,0,0,2,98,8.286,0.014,1071.0,58543,0,0
2018-01-01 02:58:00,2046820352,2046820352,892278352,1152,0,0,2,90,6.545,0.011,0.0,60157,0,0
2018-01-01 02:59:00,2047868928,2047868928,709792624,1155,1,706,3,129,8.033,0.016,0.0,62539,0,0
2018-01-01 03:00:00,1980235776,1980235776,771912784,953,0,0,2,60,7.477,0.016,1944.0,61603,0,0
2018-01-01 03:01:00,2047344640,2047344640,818677552,952,0,0,2,60,5.831,0.012,0.0,60401,0,0
2018-01-01 03:02:00,2053111808,2053111808,808008800,952,0,0,2,69,6.069,0.009,0.0,58820,0,0
2018-01-01 03:03:00,2059403264,2059403264,771302192,952,0,0,2,74,5.126,0.009,0.0,58170,0,0
2018-01-01 03:04:00,2040528896,2040528896,730560672,953,0,0,2,80,13.418,0.025,824.11,60024,0,0
2018-01-01 03:05:00,2040528896,2040528896,658086680,953,0,0,2,88,19.702,0.031,0.0,80345,0,0
2018-01-01 03:06:00,2028994560,2028994560,959064920,1151,0,0,2,92,6.614,0.011,0.0,55744,0,0
2018-01-01 03:07:00,2023751680,2023751680,767461640,1315,0,0,3,142,10.442,0.017,0.0,10623,0,0
2018-01-01 03:08:00,2030043136,2030043136,749470224,1292,0,0,3,149,6.667,0.01,618.523,44765,0,0
2018-01-01 03:09:00,2032140288,2032140288,773228288,1327,0,0,3,149,45.919,0.114,1273.0,81259,0,0
2018-01-01 03:10:00,2034761728,2034761728,567528864,1246,0,0,3,141,5.234,0.008,0.0,11270,0,0
2018-01-01 03:11:00,1977090048,1977090048,604989656,1032,0,0,2,75,9.4,0.016,1005.0,53909,0,0
2018-01-01 03:12:00,2036858880,2036858880,660999592,1002,0,0,2,90,10.796,0.019,0.0,105490,0,0
2018-01-01 03:13:00,2040528896,2040528896,682654272,1002,0,0,2,95,7.52,0.013,0.0,59150,0,0
2018-01-01 03:14:00,2044723200,2044723200,699400176,1005,0,0,2,94,53.654,0.12,68.61,14539,0,0
2018-01-01 03:15:00,2048917504,2048917504,696929688,1005,0,0,2,92,5.778,0.011,752.69,60207,0,0
2018-01-01 03:16:00,2052587520,2052587520,682177792,1002,0,0,2,90,27.61,0.057,0.0,111460,0,0
2018-01-01 03:17:00,2056257536,2056257536,652880224,1002,0,0,2,92,4.698,0.007,0.0,10000,0,0
2018-01-01 03:18:00,2001207296,2001207296,584814232,1002,0,0,2,65,8.822,0.016,0.0,60251,0,0
2018-01-01 03:19:00,2055733248,2055733248,542822288,1003,0,0,2,59,9.194,0.021,0.0,109158,0,0
2018-01-01 03:20:00,2056257536,2056257536,1023378104,1003,0,0,1,33,7.78,0.014,1273.0,58902,0,0
2018-01-01 03:21:00,2058354688,2058354688,650444896,1148,0,0,3,112,4.916,0.011,0.0,15058,0,0
2018-01-01 03:22:00,2028994560,2028994560,965124776,1277,0,0,2,98,43.883,0.101,274.095,61497,0,0
2018-01-01 03:23:00,2033713152,2033713152,796704896,1277,0,0,3,151,9.208,0.015,685.925,81119,0,0
2018-01-01 03:24:00,2008023040,2008023040,730274592,1347,0,0,3,156,7.504,0.016,0.0,14440,0,0
2018-01-01 03:25:00,2029518848,2029518848,1050912576,1220,0,0,2,107,34.731,0.061,0.0,44059,0,0
2018-01-01 03:26:00,2038956032,2038956032,787861888,1180,0,0,3,154,28.746,0.057,0.0,73797,0,0
2018-01-01 03:27:00,2043150336,2043150336,815879312,1052,0,0,2,98,47.757,0.092,0.0,59157,0,0
2018-01-01 03:28:00,2046296064,2046296064,832140432,1052,0,0,2,92,7.238,0.013,0.0,58808,0,0
2018-01-01 03:29:00,2049441792,2049441792,840429232,1055,0,0,2,89,8.268,0.023,686.471,41430,0,0
2018-01-01 03:30:00,2053111808,2053111808,836537144,1053,0,0,2,89,22.877,0.044,411.555,109520,0,0
2018-01-01 03:31:00,2056257536,2056257536,821002912,1052,0,0,2,90,4.7,0.009,274.6,38079,0,0
2018-01-01 03:32:00,2059927552,2059927552,784587400,1052,0,0,2,89,6.931,0.012,0.0,35326,0,0
2018-01-01 03:33:00,2063597568,2063597568,744051872,1052,0,0,2,89,23.723,0.04,0.0,107230,0,0
2018-01-01 03:34:00,2065170432,2065170432,681395912,1053,0,0,2,83,5.946,0.011,0.0,61373,0,0
2018-01-01 03:35:00,2061500416,2061500416,595786856,1053,0,0,2,60,10.418,0.016,0.0,10403,0,0
2018-01-01 03:36:00,2062548992,2062548992,1051651648,1052,0,0,1,33,11.771,0.021,0.0,60394,0,0
2018-01-01 03:37:00,2053636096,2053636096,800834376,1240,0,0,3,119,9.0,0.017,0.0,100126,0,0
2018-01-01 03:38:00,2043150336,2043150336,1000125160,1323,0,0,2,99,43.309,0.059,0.0,10381,0,0
2018-01-01 03:39:00,2024800256,2024800256,821349872,1332,0,0,3,153,25.089,0.066,0.0,66845,0,0
2018-01-01 03:40:00,2035810304,2035810304,669202264,1359,0,0,3,156,22.036,0.041,0.0,62833,0,0
2018-01-01 03:41:00,2032664576,2032664576,956864456,1377,0,0,2,112,18.194,0.028,481.963,53051,0,0
2018-01-01 03:42:00,2038956032,2038956032,1022140432,1220,0,0,2,98,57.319,0.09,0.0,34130,0,0
2018-01-01 03:43:00,2040004608,2040004608,1039753592,1102,0,0,2,84,38.682,0.057,0.0,56743,0,0
2018-01-01 03:44:00,2042101760,2042101760,1061880616,1105,0,0,2,82,5.283,0.014,0.0,88081,0,0
2018-01-01 03:45:00,2045247488,2045247488,1087825480,1105,0,0,2,76,25.429,0.048,0.0,60680,0,0
2018-01-01 03:46:00,2047868928,2047868928,1104851480,1102,0,0,2,77,9.719,0.019,0.0,15158,0,0
2018-01-01 03:47:00,2051538944,2051538944,1107434328,1102,0,0,2,71,6.211,0.012,549.937,86800,0,0
2018-01-01 03:48:00,2055733248,2055733248,1095091184,1102,0,0,2,67,6.757,0.012,0.0,57788,0,0
2018-01-01 03:49:00,2059927552,2059927552,1072188768,1103,0,0,2,69,13.098,0.022,0.0,59031,0,0
2018-01-01 03:50:00,2063597568,2063597568,1035444888,1103,0,0,2,63,31.695,0.056,0.0,60296,0,0
2018-01-01 03:51:00,2068840448,2068840448,956245648,1102,0,0,2,70,6.542,0.012,0.0,60849,0,0
2018-01-01 03:52:00,2069889024,2069889024,1045795432,1249,0,0,2,79,4.638,0.007,0.0,54746,0,0
2018-01-01 03:53:00,2058354688,2058354688,741184680,1333,0,0,3,145,11.086,0.02,0.0,55806,0,0
2018-01-01 03:54:00,2026373120,2026373120,1043443496,1447,0,0,2,105,7.38,0.018,274.75,34478,0,0
2018-01-01 03:55:00,2030567424,2030567424,942347392,1402,0,0,3,154,7.933,0.016,1140.0,77851,0,0
2018-01-01 03:56:00,2033713152,2033713152,750672608,1364,0,0,3,155,6.387,0.013,0.0,14150,0,0
2018-01-01 03:57:00,2033713152,2033713152,954869360,1283,0,0,2,109,6.361,0.009,0.0,46435,0,0
2018-01-01 03:58:00,2036858880,2036858880,984145416,1184,0,0,2,97,8.035,0.016,274.969,80557,0,0
2018-01-01 03:59:00,2046296064,2046296064,711956552,1155,1,625,3,132,44.591,0.112,1880.0,64110,0,0
2018-01-01 04:00:00,2042101760,2042101760,793938424,955,0,0,2,57,6.881,0.014,480.308,59167,0,0
